803.960022,0.240000,0.400000,0.790000,-0.640000,0.970000,0.000000,0.080000,-0.370000,1.370000,b
434.049988,0.520000,0.440000,2.410000,-0.200000,0.950000,1.770000,0.170000,-0.040000,1.040000,a
803.960022,0.240000,0.400000,0.790000,-0.640000,0.970000,0.000000,0.080000,-0.370000,1.370000,b
554.590027,0.000000,0.670000,6.400000,-8.290000,0.960000,0.000000,0.220000,10.430000,-9.430000,a
213.210007,1.300000,1.010000,6.420000,-28.290001,0.990000,0.780000,0.240000,1.610000,-0.610000,a
561.630005,0.300000,0.730000,3.210000,-5.740000,0.950000,2.190000,0.220000,1.520000,-0.520000,a
379.880005,0.810000,0.910000,1.210000,8.490000,0.980000,0.000000,0.100000,0.230000,0.770000,a
117.260002,3.350000,2.350000,18.510000,1.250000,0.960000,0.580000,0.200000,-0.020000,1.020000,a
363.730011,0.670000,0.780000,0.760000,9.500000,0.820000,1.250000,0.220000,0.740000,0.260000,a
234.289993,1.210000,0.980000,5.550000,-21.000000,0.950000,0.800000,0.210000,-60.160000,61.160000,a
222.369995,1.160000,2.020000,5.550000,-13.050000,0.940000,1.400000,0.240000,-6.390000,7.390000,a
364.799988,0.700000,1.150000,2.510000,19.480000,0.960000,2.150000,0.270000,0.180000,0.820000,a
1378.390015,0.000000,0.210000,1.790000,2.110000,1.000000,0.000000,0.030000,-5.330000,6.330000,b
545.429993,0.300000,0.570000,1.620000,-3.200000,0.950000,0.000000,0.220000,-14.790000,15.790000,a
1368.040039,0.000000,0.200000,1.700000,1.620000,1.000000,0.000000,0.030000,-5.170000,6.170000,b
1560.739990,0.120000,0.160000,0.240000,0.310000,0.990000,0.180000,0.050000,0.440000,0.560000,b
654.320007,0.320000,0.500000,0.750000,-4.090000,0.960000,0.940000,0.130000,0.090000,0.910000,a
692.090027,0.280000,0.380000,0.100000,-3.290000,0.980000,0.780000,0.100000,-0.220000,1.220000,a
209.270004,1.680000,1.440000,6.760000,7.650000,0.960000,0.060000,0.110000,0.040000,0.960000,a
1568.040039,0.000000,0.180000,1.520000,1.050000,0.980000,0.000000,0.040000,0.240000,0.760000,b
194.070007,2.180000,1.430000,13.130000,7.800000,0.980000,0.480000,0.150000,0.060000,0.940000,a
625.820007,0.400000,0.500000,0.180000,2.350000,0.990000,0.370000,0.070000,0.650000,0.350000,a
1364.500000,0.000000,0.170000,1.440000,0.870000,1.000000,0.000000,0.030000,-3.230000,4.230000,b
426.459991,0.000000,0.790000,7.670000,6.330000,0.920000,0.000000,0.190000,0.020000,0.980000,a
559.880005,0.330000,0.670000,2.350000,-6.030000,0.920000,0.000000,0.220000,2.740000,-1.740000,a
1370.689941,0.000000,0.220000,1.890000,0.320000,1.000000,0.000000,0.030000,-3.660000,4.660000,b
386.149994,0.000000,0.710000,6.820000,-0.280000,0.930000,0.000000,0.220000,0.030000,0.970000,a
361.649994,0.690000,1.130000,2.520000,-1.660000,0.920000,0.350000,0.100000,0.110000,0.890000,a
406.809998,0.560000,0.700000,0.290000,3.870000,0.950000,0.480000,0.150000,-0.150000,1.150000,a
441.320007,0.470000,0.880000,2.710000,2.400000,0.980000,4.170000,0.200000,-0.070000,1.070000,a
428.140015,0.610000,0.790000,0.040000,5.870000,0.980000,0.160000,0.170000,0.080000,0.920000,a
219.830002,0.000000,0.720000,6.880000,-10.450000,0.930000,0.000000,0.090000,0.030000,0.970000,a
1235.150024,0.160000,0.280000,0.510000,1.710000,0.980000,0.560000,0.080000,0.310000,0.690000,b
3927.729980,0.030000,0.060000,0.070000,-0.840000,0.990000,0.340000,0.040000,-1.830000,2.830000,b
1697.959961,0.110000,0.150000,0.120000,0.280000,0.990000,0.110000,0.040000,-0.640000,1.640000,b
1690.170044,0.110000,0.140000,0.180000,-1.290000,0.990000,0.160000,0.050000,-0.660000,1.660000,b
616.820007,0.280000,0.460000,0.770000,-1.890000,0.870000,1.110000,0.200000,-0.420000,1.420000,a
1649.180054,0.110000,0.150000,0.200000,0.800000,0.990000,0.180000,0.040000,-0.800000,1.800000,b
1694.089966,0.110000,0.190000,0.240000,1.210000,0.990000,0.150000,0.040000,-0.680000,1.680000,b
540.169983,0.360000,0.470000,0.040000,-0.120000,0.850000,1.780000,0.250000,-0.440000,1.440000,a
720.719971,0.330000,0.440000,0.010000,-0.110000,0.980000,0.080000,0.040000,-0.740000,1.740000,b
937.650024,0.250000,0.300000,0.370000,2.550000,0.980000,0.250000,0.070000,1.660000,-0.660000,b
1808.060059,0.090000,0.130000,0.130000,-0.800000,0.990000,0.330000,0.030000,-11.120000,12.120000,b
269.339996,1.040000,1.110000,2.190000,-0.390000,0.940000,0.770000,0.190000,0.220000,0.780000,a
602.179993,0.350000,0.480000,0.170000,-13.310000,0.990000,1.660000,0.140000,0.070000,0.930000,a
680.200012,0.000000,0.380000,3.550000,-11.090000,0.950000,0.000000,0.200000,0.090000,0.910000,a
446.390015,0.000000,0.520000,4.900000,-5.700000,0.960000,0.000000,0.220000,-0.180000,1.180000,a
445.230011,0.660000,0.810000,0.470000,4.390000,0.940000,0.420000,0.070000,-0.260000,1.260000,a
452.119995,0.660000,0.720000,1.290000,4.110000,0.960000,0.420000,0.070000,-0.270000,1.270000,a
523.789978,0.450000,0.610000,0.200000,4.160000,0.960000,0.000000,0.100000,-1.100000,2.100000,a
1677.599976,0.000000,0.180000,1.500000,1.130000,0.970000,0.000000,0.080000,-3.900000,4.900000,b
2288.209961,0.000000,0.110000,0.810000,0.060000,1.000000,0.000000,0.040000,1.290000,-0.290000,b
462.320007,0.570000,0.790000,0.630000,-5.750000,0.970000,0.320000,0.120000,0.030000,0.970000,a
1150.030029,0.180000,0.210000,0.390000,-1.670000,0.980000,0.360000,0.090000,0.270000,0.730000,b
981.179993,0.210000,0.340000,0.460000,-1.310000,0.960000,0.560000,0.080000,0.180000,0.820000,b
1127.640015,0.190000,0.290000,0.290000,1.770000,0.980000,0.430000,0.090000,0.190000,0.810000,b
394.720001,0.000000,0.740000,7.120000,0.440000,0.950000,0.000000,0.170000,-0.710000,1.710000,a
436.119995,0.630000,0.520000,2.840000,5.950000,0.900000,0.610000,0.110000,0.320000,0.680000,a
1295.599976,0.000000,0.210000,1.790000,-1.660000,0.980000,0.000000,0.080000,-1.610000,2.610000,b
1348.489990,0.120000,0.160000,0.230000,-0.080000,0.960000,0.190000,0.050000,0.330000,0.670000,b
1279.880005,0.130000,0.150000,0.470000,3.740000,0.950000,1.260000,0.150000,2.390000,-1.390000,b
484.190002,0.520000,0.740000,0.650000,-1.540000,0.980000,0.960000,0.080000,-0.250000,1.250000,a
336.540009,0.800000,1.080000,0.600000,4.340000,0.960000,0.470000,0.120000,0.170000,0.830000,a
1279.880005,0.130000,0.150000,0.470000,3.740000,0.950000,1.260000,0.150000,2.390000,-1.390000,b
275.600006,1.050000,1.040000,2.890000,11.470000,0.930000,0.090000,0.150000,0.060000,0.940000,a
103.290001,2.210000,0.000000,27.790001,-47.930000,0.400000,0.000000,0.660000,-0.020000,1.020000,a
1093.270020,0.180000,0.220000,0.320000,1.670000,0.970000,0.000000,0.080000,0.410000,0.590000,b
313.890015,0.910000,1.310000,1.570000,0.640000,0.930000,0.240000,0.120000,0.220000,0.780000,a
313.890015,0.910000,1.310000,1.570000,0.640000,0.930000,0.240000,0.120000,0.220000,0.780000,a
654.840027,0.000000,0.440000,4.140000,-7.470000,0.950000,0.000000,0.220000,0.110000,0.890000,a
344.089996,0.750000,0.850000,1.040000,2.340000,0.950000,0.000000,0.150000,-0.030000,1.030000,a
361.049988,0.740000,0.890000,0.580000,-0.410000,0.970000,1.030000,0.190000,-0.020000,1.020000,a
868.140015,0.230000,0.310000,0.020000,4.630000,0.980000,1.800000,0.140000,2.020000,-1.020000,a
824.679993,0.230000,0.690000,3.780000,-2.650000,0.980000,0.560000,0.070000,0.350000,0.650000,a
423.869995,0.600000,0.680000,0.910000,1.450000,0.940000,0.520000,0.190000,0.070000,0.930000,a
179.770004,1.640000,2.120000,0.500000,4.460000,0.950000,0.000000,0.360000,0.020000,0.980000,a
660.080017,0.320000,0.430000,0.010000,-0.880000,0.990000,0.000000,0.100000,-0.050000,1.050000,a
1212.770020,0.000000,0.210000,1.810000,1.890000,0.990000,0.000000,0.110000,-0.040000,1.040000,b
1475.689941,0.100000,0.130000,0.260000,0.320000,0.950000,0.730000,0.080000,-0.260000,1.260000,b
890.309998,0.230000,0.320000,0.030000,-5.640000,0.980000,0.410000,0.080000,0.150000,0.850000,b
692.570007,0.270000,0.410000,0.480000,-1.960000,0.970000,1.310000,0.170000,0.210000,0.790000,a
619.809998,0.320000,0.530000,1.070000,-2.330000,0.980000,1.180000,0.140000,0.270000,0.730000,a
876.099976,0.210000,0.320000,0.270000,-2.820000,0.960000,1.070000,0.140000,0.220000,0.780000,a
843.919983,0.240000,0.340000,0.210000,-3.080000,0.970000,0.390000,0.120000,0.160000,0.840000,b
868.289978,0.000000,0.340000,3.100000,0.110000,0.980000,0.000000,0.060000,0.040000,0.960000,a
1080.310059,0.180000,0.250000,0.040000,2.150000,0.980000,0.090000,0.060000,0.420000,0.580000,b
897.419983,0.170000,0.330000,0.930000,-2.450000,0.960000,1.680000,0.150000,-0.020000,1.020000,a
380.769989,0.660000,1.970000,11.230000,4.310000,0.980000,0.880000,0.120000,0.500000,0.500000,a
658.669983,0.330000,0.490000,0.530000,-2.690000,0.960000,0.810000,0.100000,0.010000,0.990000,a
1687.619995,0.090000,0.170000,0.280000,0.010000,0.950000,0.750000,0.080000,0.880000,0.120000,b
418.970001,0.000000,0.890000,8.590000,3.320000,0.980000,0.000000,0.240000,0.230000,0.770000,a
501.279999,0.000000,0.670000,6.410000,3.730000,0.900000,0.000000,0.210000,0.320000,0.680000,a
1542.199951,0.110000,0.150000,0.090000,0.840000,0.970000,0.280000,0.070000,0.670000,0.330000,b
728.580017,0.320000,0.420000,0.100000,-0.080000,0.970000,0.130000,0.060000,0.020000,0.980000,b
731.219971,0.340000,0.430000,0.170000,3.410000,0.970000,0.150000,0.050000,0.020000,0.980000,b
730.409973,0.330000,0.460000,0.170000,2.780000,0.980000,0.160000,0.050000,0.020000,0.980000,b
421.929993,0.590000,1.010000,2.450000,-1.200000,0.970000,1.340000,0.220000,-0.450000,1.450000,a
418.820007,0.530000,0.780000,0.890000,-6.660000,0.980000,2.110000,0.140000,-0.030000,1.030000,a
509.179993,0.450000,0.680000,0.900000,-1.060000,0.980000,0.380000,0.100000,-0.180000,1.180000,a
296.279999,0.840000,1.160000,0.850000,1.410000,0.970000,0.900000,0.200000,0.230000,0.770000,a
515.109985,0.430000,0.670000,1.110000,2.950000,0.960000,0.000000,0.130000,0.100000,0.900000,a
548.219971,0.390000,0.570000,0.560000,-3.890000,0.960000,1.700000,0.140000,-0.220000,1.220000,a
1221.270020,0.170000,0.220000,0.190000,-5.210000,0.990000,0.330000,0.070000,0.900000,0.100000,b
254.639999,1.350000,1.640000,0.660000,-5.110000,0.980000,0.860000,0.090000,0.070000,0.930000,a
116.339996,4.060000,2.270000,28.090000,8.450000,0.990000,3.460000,0.170000,0.020000,0.980000,a
1293.130005,0.150000,0.220000,0.100000,3.010000,0.980000,0.250000,0.060000,0.510000,0.490000,b
121.260002,2.680000,4.270000,9.020000,14.210000,0.860000,18.680000,0.480000,0.080000,0.920000,a
1293.130005,0.150000,0.220000,0.100000,3.010000,0.980000,0.250000,0.060000,0.510000,0.490000,b
1293.140015,0.150000,0.220000,0.100000,3.010000,0.980000,0.250000,0.060000,0.510000,0.490000,b
121.260002,2.680000,4.270000,9.020000,14.210000,0.860000,18.680000,0.480000,0.080000,0.920000,a
406.519989,0.750000,0.680000,2.810000,3.280000,1.000000,0.230000,0.120000,-0.050000,1.050000,a
141.649994,2.210000,2.550000,2.310000,11.710000,0.910000,23.799999,0.410000,0.050000,0.950000,a
118.129997,2.520000,3.110000,0.590000,16.020000,0.870000,17.840000,0.490000,0.100000,0.900000,a
1249.560059,0.160000,0.230000,0.010000,2.930000,0.970000,0.170000,0.060000,0.400000,0.600000,b
177.199997,1.580000,2.520000,5.270000,-5.740000,0.820000,6.780000,0.210000,-0.000000,1.000000,a
186.119995,2.200000,2.850000,0.850000,13.980000,0.860000,0.320000,0.140000,0.550000,0.450000,a
604.090027,0.390000,0.820000,3.020000,5.340000,0.940000,0.430000,0.060000,0.630000,0.370000,a
111.099998,2.890000,1.400000,22.219999,27.530001,0.740000,5.020000,0.380000,0.040000,0.960000,a
729.289978,0.290000,0.350000,0.440000,2.010000,0.940000,0.360000,0.120000,0.210000,0.790000,a
221.690002,1.220000,1.390000,1.580000,6.960000,0.900000,15.600000,0.220000,0.080000,0.920000,a
386.709991,0.710000,1.040000,1.370000,7.390000,0.960000,1.520000,0.130000,0.290000,0.710000,a
555.190002,0.450000,0.840000,2.510000,4.300000,0.950000,0.430000,0.080000,0.470000,0.530000,a
298.190002,1.300000,1.450000,1.970000,14.530000,0.990000,0.050000,0.080000,0.460000,0.540000,a
3030.790039,0.000000,0.080000,0.560000,-0.260000,0.980000,0.000000,0.030000,1.050000,-0.050000,b
163.860001,1.860000,2.960000,6.190000,0.850000,0.980000,1.250000,0.220000,-0.040000,1.040000,a
222.190002,1.230000,1.810000,2.600000,-13.760000,0.380000,0.790000,0.160000,-0.020000,1.020000,a
491.100006,0.390000,0.710000,1.950000,-1.770000,0.910000,4.520000,0.180000,0.000000,1.000000,a
162.399994,1.620000,1.460000,5.820000,8.470000,0.950000,1.650000,0.540000,0.060000,0.940000,a
1904.780029,0.090000,0.140000,0.070000,0.310000,0.980000,0.220000,0.060000,2.450000,-1.450000,b
2118.489990,0.080000,0.150000,0.220000,0.560000,0.990000,0.160000,-0.000000,-8.520000,9.520000,b
1480.089966,0.120000,0.160000,0.190000,0.660000,0.990000,0.690000,0.030000,10.120000,-9.120000,b
413.320007,0.750000,1.140000,1.850000,0.050000,0.990000,0.480000,0.070000,2.050000,-1.050000,a
183.830002,2.030000,1.810000,7.480000,4.960000,0.990000,0.980000,0.130000,0.200000,0.800000,a
973.809998,0.000000,0.420000,3.960000,2.650000,0.990000,0.000000,0.070000,0.240000,0.760000,a
999.890015,0.200000,0.290000,0.080000,-0.010000,0.990000,0.170000,0.060000,0.240000,0.760000,b
1079.459961,0.220000,0.240000,0.550000,-1.000000,0.980000,0.140000,0.030000,0.210000,0.790000,b
339.880005,0.000000,0.520000,4.970000,-0.850000,0.850000,0.000000,0.240000,-0.060000,1.060000,a
2981.030029,0.050000,0.080000,0.090000,0.480000,0.980000,0.270000,0.020000,1.180000,-0.180000,b
1107.589966,0.210000,0.240000,0.530000,-0.890000,1.000000,0.270000,0.050000,-1.390000,2.390000,b
1780.680054,0.090000,0.140000,0.030000,2.320000,0.980000,0.210000,0.060000,3.440000,-2.440000,b
2243.360107,0.070000,0.120000,0.040000,2.190000,0.980000,0.150000,0.060000,-115.459999,116.459999,b
263.600006,1.130000,0.920000,5.110000,6.220000,0.980000,2.740000,0.180000,0.280000,0.720000,a
218.309998,1.470000,1.360000,4.960000,2.770000,0.830000,5.060000,0.160000,-5.330000,6.330000,a
1431.520020,0.120000,0.210000,0.250000,-1.440000,0.990000,0.450000,0.060000,2.260000,-1.260000,b
218.309998,1.470000,1.360000,4.960000,2.760000,0.830000,5.060000,0.160000,-5.320000,6.320000,a
962.520020,0.000000,0.290000,2.640000,-2.780000,0.970000,0.000000,0.080000,0.070000,0.930000,a
998.960022,0.000000,0.260000,2.370000,1.770000,0.950000,0.000000,0.050000,0.060000,0.940000,a
550.780029,0.510000,0.510000,1.540000,3.910000,0.980000,0.190000,0.080000,0.300000,0.700000,a
550.780029,0.510000,0.510000,1.540000,3.910000,0.980000,0.190000,0.080000,0.300000,0.700000,a
1141.300049,0.140000,0.220000,0.170000,-4.240000,0.960000,0.790000,0.110000,-0.750000,1.750000,b
632.570007,0.290000,0.460000,0.690000,-3.200000,0.980000,3.210000,0.210000,0.030000,0.970000,a
178.990005,1.550000,0.650000,13.050000,12.110000,0.960000,1.690000,0.150000,0.330000,0.670000,a
182.199997,2.100000,2.410000,2.300000,-2.540000,0.990000,682.929993,0.150000,-0.050000,1.050000,a
195.139999,1.810000,2.360000,0.780000,2.100000,0.980000,9.150000,0.120000,-0.050000,1.050000,a
2133.959961,0.070000,0.100000,0.110000,-0.100000,0.990000,0.210000,0.050000,1.130000,-0.130000,b
130.259995,2.160000,3.770000,10.630000,-4.620000,0.880000,9.940000,0.320000,-0.030000,1.030000,a
147.580002,2.730000,0.460000,29.709999,0.800000,1.000000,1.030000,0.180000,-0.310000,1.310000,a
1912.560059,0.080000,0.100000,0.290000,-1.350000,0.970000,0.310000,0.090000,0.240000,0.760000,b
1857.469971,0.080000,0.160000,0.400000,1.090000,0.980000,0.000000,0.100000,1.570000,-0.570000,b
1857.469971,0.080000,0.160000,0.400000,1.090000,0.980000,0.480000,0.100000,1.570000,-0.570000,b
1857.469971,0.080000,0.160000,0.400000,1.090000,0.980000,0.480000,0.100000,1.570000,-0.570000,b
1913.099976,0.000000,0.150000,1.240000,2.820000,0.980000,0.000000,0.090000,1.900000,-0.900000,b
1913.099976,0.000000,0.150000,1.240000,2.820000,0.980000,0.000000,0.090000,1.900000,-0.900000,b
1857.469971,0.080000,0.160000,0.400000,1.090000,0.980000,0.000000,0.100000,1.570000,-0.570000,b
1913.109985,0.000000,0.150000,1.240000,2.820000,0.980000,0.000000,0.090000,1.900000,-0.900000,b
831.500000,0.250000,0.410000,0.790000,-1.950000,0.960000,0.600000,0.080000,-15.870000,16.870001,b
224.779999,1.360000,1.600000,1.270000,2.260000,0.950000,1.150000,0.170000,1.650000,-0.650000,a
587.739990,0.450000,0.460000,1.220000,-2.460000,0.970000,0.550000,0.090000,1.070000,-0.070000,a
615.400024,0.420000,0.510000,0.440000,-0.320000,0.980000,0.630000,0.100000,0.620000,0.380000,a
196.240005,1.640000,2.350000,2.760000,-1.740000,0.930000,1.580000,0.110000,2.250000,-1.250000,a
596.340027,0.420000,0.670000,1.140000,-1.070000,0.980000,0.510000,0.090000,0.890000,0.110000,a
628.020020,0.470000,0.550000,0.640000,-0.680000,0.980000,0.400000,0.090000,1.260000,-0.260000,a
188.270004,1.510000,2.820000,9.070000,7.760000,0.850000,15.120000,0.320000,-0.210000,1.210000,a
163.119995,1.750000,2.190000,0.170000,-1.650000,0.880000,13.870000,0.420000,-1.770000,2.770000,a
823.640015,0.260000,0.350000,0.050000,0.890000,0.980000,0.450000,0.090000,95.290001,-94.290001,b
188.270004,1.510000,2.820000,9.070000,7.760000,0.850000,15.120000,0.320000,-0.210000,1.210000,a
